Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1538336961730,3588527822928,0.09060669,-0.4977417,0.18231201
android.sensor.gyroscope,1538336961742,3588547842459,0.07888794,-0.47962952,0.16845703
android.sensor.gyroscope,1538336961760,3588567861991,-0.039352417,-0.4008026,0.14929199
android.sensor.gyroscope,1538336961780,3588587881522,-0.19914246,-0.22929382,0.08218384
android.sensor.gyroscope,1538336961800,3588607901053,-0.23110962,-0.06845093,-0.0051727295
android.sensor.gyroscope,1538336961821,3588627890067,-0.16291809,-0.046081543,-0.083999634
android.sensor.gyroscope,1538336961842,3588647909598,-0.09580994,-0.15472412,-0.11808777
android.sensor.gyroscope,1538336961862,3588667929129,-0.035095215,-0.26445007,-0.16070557
android.sensor.gyroscope,1538336961884,3588687948660,-0.004196167,-0.2932129,-0.18626404
android.sensor.gyroscope,1538336961902,3588707968192,-0.014846802,-0.25273132,-0.18519592
android.sensor.gyroscope,1538336961921,3588727957205,-0.09262085,-0.12063599,-0.16921997
android.sensor.gyroscope,1538336961941,3588747976737,-0.19702148,0.03488159,-0.15856934
android.sensor.gyroscope,1538336961973,3588767996268,-0.23962402,0.05619812,-0.13194275
android.sensor.gyroscope,1538336961981,3588788015799,-0.13310242,-0.20906067,-0.10317993
android.sensor.gyroscope,1538336962002,3588808035330,0.10765076,-0.7406311,-0.1990509
android.sensor.gyroscope,1538336962023,3588828024344,0.2908783,-1.2167969,-0.3939972
android.sensor.gyroscope,1538336962041,3588848043875,0.18222046,-1.4863129,-0.61450195
android.sensor.gyroscope,1538336962062,3588868063407,0.0053863525,-1.9220123,-0.994812
android.sensor.gyroscope,1538336962082,3588888082938,-0.048934937,-2.7369385,-1.6573944
android.sensor.gyroscope,1538336962103,3588908102469,-0.18635559,-3.290863,-2.302948
android.sensor.gyroscope,1538336962120,3588928091483,-0.6390991,-3.7904816,-2.6065521
android.sensor.gyroscope,1538336962141,3588948111014,-1.0183258,-4.6789093,-2.68219
android.sensor.gyroscope,1538336962161,3588968130545,-0.7594757,-5.644043,-2.8387756
android.sensor.gyroscope,1538336962181,3588988150077,-0.18635559,-6.4216766,-3.1540985
android.sensor.gyroscope,1538336962201,3589008169608,-0.19168091,-7.020355,-3.4683533
android.sensor.gyroscope,1538336962223,3589028158621,-0.92459106,-7.093857,-3.5887299
android.sensor.gyroscope,1538336962242,3589048178153,-1.9866638,-6.407837,-3.752777
android.sensor.gyroscope,1538336962263,3589068197684,-2.4159546,-5.107147,-4.154373
android.sensor.gyroscope,1538336962282,3589088217215,-2.0495148,-4.862137,-4.6827545
android.sensor.gyroscope,1538336962303,3589108236746,-1.8407135,-5.93486,-4.78714
